Init,Forward,Backward,Bookkeeping,Total
0.006981372833251953,0.029919862747192383,0.001994609832763672,0.010970592498779297,0.049866437911987305
0.006981372833251953,0.03191423416137695,0.001994609832763672,0.010970830917358398,0.05186104774475098
0.00997304916381836,0.0608370304107666,0.003988981246948242,0.02094411849975586,0.09574317932128906
0.011967897415161133,0.09075641632080078,0.0029921531677246094,0.05186104774475098,0.1575775146484375
0.013962507247924805,0.09773778915405273,0.003989458084106445,0.054852962493896484,0.17054271697998047
0.009973526000976562,0.05784440040588379,0.002992391586303711,0.020943880081176758,0.09175419807434082
0.010970592498779297,0.05585002899169922,0.0029938220977783203,0.02094244956970215,0.09075689315795898
0.00997304916381836,0.04787158966064453,0.0029921531677246094,0.01994633674621582,0.08078312873840332
0.012964963912963867,0.09574341773986816,0.003989219665527344,0.054852962493896484,0.16755056381225586
0.009973287582397461,0.05285811424255371,0.002991914749145508,0.020943880081176758,0.08676719665527344
0.008975982666015625,0.04886913299560547,0.0029916763305664062,0.019946813583374023,0.08078360557556152
0.009973526000976562,0.054852962493896484,0.0029921531677246094,0.020943641662597656,0.08876228332519531
0.008976221084594727,0.05086350440979004,0.002991914749145508,0.02094411849975586,0.08377575874328613
0.012917518615722656,0.0857694149017334,0.003989219665527344,0.04188799858093262,0.14456415176391602
0.006981372833251953,0.030916690826416016,0.002991914749145508,0.010970830917358398,0.051860809326171875
0.0069811344146728516,0.028922557830810547,0.002991914749145508,0.010970592498779297,0.0498661994934082
0.0069811344146728516,0.028922557830810547,0.0019948482513427734,0.010970592498779297,0.04886913299560547
0.00698089599609375,0.03191423416137695,0.0019948482513427734,0.010970830917358398,0.051860809326171875
0.007978439331054688,0.036901235580444336,0.0029921531677246094,0.011967897415161133,0.059839725494384766
0.013962745666503906,0.0967404842376709,0.0029926300048828125,0.01196742057800293,0.12566328048706055
0.0069811344146728516,0.031914472579956055,0.0019943714141845703,0.0109710693359375,0.05186104774475098
0.006981849670410156,0.03789782524108887,0.001994609832763672,0.011968135833740234,0.05884242057800293
0.007978439331054688,0.03291153907775879,0.0019948482513427734,0.010970354080200195,0.053855180740356445
0.0069811344146728516,0.03490638732910156,0.0019943714141845703,0.02593255043029785,0.06981444358825684
0.011968135833740234,0.05485224723815918,0.003989219665527344,0.019946575164794922,0.09075617790222168
0.01296544075012207,0.0997323989868164,0.003989219665527344,0.05585026741027832,0.17253732681274414
0.006981372833251953,0.03789782524108887,0.0019953250885009766,0.01196742057800293,0.05884194374084473
0.006981611251831055,0.03490638732910156,0.002991914749145508,0.010970830917358398,0.05585074424743652
0.006981849670410156,0.03291153907775879,0.0019943714141845703,0.0109710693359375,0.052858829498291016
0.006981372833251953,0.0359036922454834,0.001994609832763672,0.011967897415161133,0.056847572326660156
0.012965202331542969,0.09674072265625,0.003989219665527344,0.05385589599609375,0.16755104064941406
0.00997304916381836,0.04787158966064453,0.002991914749145508,0.019946813583374023,0.08078336715698242
0.009973287582397461,0.05385565757751465,0.002991914749145508,0.020943880081176758,0.08776473999023438
0.009972810745239258,0.048868656158447266,0.0029921531677246094,0.02094411849975586,0.08277773857116699
0.008975744247436523,0.04886913299560547,0.002991914749145508,0.018949270248413086,0.07978606224060059
0.011967658996582031,0.08078384399414062,0.003989458084106445,0.03989291191101074,0.13663387298583984
0.0069811344146728516,0.025930166244506836,0.0029921531677246094,0.009973287582397461,0.04587674140930176
0.006981372833251953,0.026927471160888672,0.002991914749145508,0.009973526000976562,0.046874284744262695
0.005983829498291016,0.026927947998046875,0.001994609832763672,0.009973526000976562,0.044879913330078125
0.0069811344146728516,0.031914472579956055,0.0019943714141845703,0.0109710693359375,0.05186104774475098
0.007978677749633789,0.038895606994628906,0.0019943714141845703,0.011968374252319336,0.0608370304107666
0.013962030410766602,0.11269783973693848,0.003989219665527344,0.05884242057800293,0.18949151039123535
0.01296544075012207,0.0967404842376709,0.003989458084106445,0.02293848991394043,0.13663387298583984
0.006981372833251953,0.036901235580444336,0.0019943714141845703,0.012965679168701172,0.05884265899658203
0.0069811344146728516,0.0359039306640625,0.002991914749145508,0.011967897415161133,0.05784487724304199
0.0069811344146728516,0.02792525291442871,0.001994609832763672,0.010970592498779297,0.04787158966064453
0.013962507247924805,0.09973263740539551,0.003989458084106445,0.05585002899169922,0.17353463172912598
0.008976221084594727,0.04886889457702637,0.0029916763305664062,0.019946813583374023,0.08078360557556152
0.009973287582397461,0.04787158966064453,0.002992391586303711,0.01994609832763672,0.08078336715698242
0.008976221084594727,0.05385541915893555,0.001994609832763672,0.02094435691833496,0.0857706069946289
0.00997304916381836,0.05983996391296387,0.0029916763305664062,0.02293848991394043,0.09574317932128906
0.01196742057800293,0.09275150299072266,0.0029916763305664062,0.042885541915893555,0.15059614181518555
0.01296544075012207,0.09075617790222168,0.003989696502685547,0.04288506507873535,0.15059638023376465
0.007978677749633789,0.031914472579956055,0.0019948482513427734,0.010970354080200195,0.05285835266113281
0.007978439331054688,0.031914472579956055,0.0029921531677246094,0.010970830917358398,0.05385589599609375
0.0069811344146728516,0.03291153907775879,0.001995086669921875,0.010970592498779297,0.05285835266113281
0.00997304916381836,0.05385589599609375,0.0029916763305664062,0.0219419002532959,0.08876252174377441
0.012965202331542969,0.09973263740539551,0.003989219665527344,0.05684804916381836,0.17353510856628418
0.013962507247924805,0.09773826599121094,0.003989219665527344,0.03091716766357422,0.1466071605682373
0.0069806575775146484,0.029920101165771484,0.0019943714141845703,0.010970592498779297,0.04986572265625
0.0069811344146728516,0.031914472579956055,0.0019948482513427734,0.011967897415161133,0.05285835266113281
0.0069811344146728516,0.02892279624938965,0.0019943714141845703,0.011967897415161133,0.0498661994934082
0.011968135833740234,0.08078312873840332,0.0029921531677246094,0.0498659610748291,0.14560937881469727
0.008975505828857422,0.05186128616333008,0.001997232437133789,0.021938800811767578,0.08477282524108887
0.008975505828857422,0.04787182807922363,0.002991914749145508,0.018949031829833984,0.07878828048706055
0.008975744247436523,0.05186104774475098,0.001996755599975586,0.020941972732543945,0.08377552032470703
0.008975744247436523,0.046874284744262695,0.0029921531677246094,0.01994633674621582,0.07878851890563965
0.008975982666015625,0.0747992992401123,0.0029921531677246094,0.038895606994628906,0.12566304206848145
0.007978677749633789,0.041887521743774414,0.001995086669921875,0.01196742057800293,0.06382870674133301
0.006981611251831055,0.028922080993652344,0.002991914749145508,0.009973526000976562,0.04886913299560547
0.007978439331054688,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.051860809326171875
0.00698089599609375,0.027925968170166016,0.0029916763305664062,0.009973526000976562,0.047872066497802734
0.00698089599609375,0.03789877891540527,0.0019948482513427734,0.010970354080200195,0.05784487724304199
0.01296544075012207,0.10172724723815918,0.003989219665527344,0.016954660415649414,0.135636568069458
0.0069811344146728516,0.031914472579956055,0.001994609832763672,0.009973526000976562,0.05086374282836914
0.007978677749633789,0.03390860557556152,0.0029921531677246094,0.010970115661621094,0.055849552154541016
0.007978677749633789,0.0359039306640625,0.0019943714141845703,0.011968135833740234,0.057845115661621094
0.006981611251831055,0.02991962432861328,0.0029921531677246094,0.010970592498779297,0.05086398124694824
0.006981372833251953,0.036900997161865234,0.002991914749145508,0.011968135833740234,0.05884242057800293
0.013962268829345703,0.0967411994934082,0.0019943714141845703,0.013962268829345703,0.12666010856628418
0.007978677749633789,0.03191423416137695,0.002992391586303711,0.011967897415161133,0.054853200912475586
0.006981372833251953,0.03291153907775879,0.002991914749145508,0.010970592498779297,0.05385541915893555
0.006981372833251953,0.0359039306640625,0.0029921531677246094,0.012965202331542969,0.05884265899658203
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.010970354080200195,0.05186104774475098
0.012964725494384766,0.10471916198730469,0.003989696502685547,0.04089021682739258,0.16256380081176758
0.00698089599609375,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.05086326599121094
0.00797891616821289,0.0359034538269043,0.0029921531677246094,0.010970354080200195,0.05784487724304199
0.0069811344146728516,0.0359036922454834,0.0019953250885009766,0.011967182159423828,0.056847333908081055
0.0069811344146728516,0.03091716766357422,0.0029921531677246094,0.010970830917358398,0.05186128616333008
0.0069811344146728516,0.03091716766357422,0.002992391586303711,0.010970115661621094,0.051860809326171875
0.012965202331542969,0.09075665473937988,0.003989458084106445,0.015957355499267578,0.12366867065429688
0.0069811344146728516,0.030916929244995117,0.001994609832763672,0.010970830917358398,0.05086350440979004
0.006981372833251953,0.039893150329589844,0.0019943714141845703,0.011968374252319336,0.0608372688293457
0.007978439331054688,0.0359036922454834,0.0029921531677246094,0.0109710693359375,0.057845354080200195
0.007978439331054688,0.03091716766357422,0.0019948482513427734,0.011968135833740234,0.052858591079711914
0.013962507247924805,0.10172724723815918,0.003989219665527344,0.018949270248413086,0.13862824440002441
0.0069811344146728516,0.031914472579956055,0.0019943714141845703,0.010971307754516602,0.05186128616333008
0.00698089599609375,0.036900997161865234,0.0029921531677246094,0.010970830917358398,0.05784487724304199
0.0069811344146728516,0.029920101165771484,0.001994609832763672,0.0109710693359375,0.04986691474914551
0.0069806575775146484,0.02892279624938965,0.002991914749145508,0.010970830917358398,0.0498661994934082
0.009973764419555664,0.0608365535736084,0.003989458084106445,0.022938251495361328,0.09773802757263184
0.013962268829345703,0.10571646690368652,0.0031309127807617188,0.01282644271850586,0.1356360912322998
0.005984067916870117,0.030916929244995117,0.0029921531677246094,0.010970830917358398,0.05086398124694824
0.0069811344146728516,0.03889584541320801,0.001994609832763672,0.011968135833740234,0.059839725494384766
0.0069806575775146484,0.034906625747680664,0.0029921531677246094,0.010970592498779297,0.05585002899169922
0.0069811344146728516,0.03291153907775879,0.0019948482513427734,0.010970830917358398,0.05285835266113281
0.012965202331542969,0.10870838165283203,0.0029921531677246094,0.01495981216430664,0.13962554931640625
0.009973764419555664,0.05684709548950195,0.003989696502685547,0.01994609832763672,0.09075665473937988
0.008975505828857422,0.05186104774475098,0.0039904117584228516,0.019945859909057617,0.08477282524108887
0.008975744247436523,0.05585026741027832,0.001994609832763672,0.020943880081176758,0.08776450157165527
0.008976221084594727,0.05385565757751465,0.0029916763305664062,0.02094411849975586,0.08676767349243164
0.00897669792175293,0.050863027572631836,0.002991914749145508,0.019946813583374023,0.0827784538269043
0.011967897415161133,0.09474563598632812,0.003989458084106445,0.02792525291442871,0.13862824440002441
0.006981372833251953,0.03091716766357422,0.0019943714141845703,0.010970592498779297,0.05086350440979004
0.0069811344146728516,0.028922319412231445,0.0029921531677246094,0.010970592498779297,0.0498661994934082
0.0069811344146728516,0.028922319412231445,0.0019943714141845703,0.0109710693359375,0.04886889457702637
0.007979154586791992,0.030916452407836914,0.002991914749145508,0.010970592498779297,0.05285811424255371
0.012965202331542969,0.0827784538269043,0.0029916763305664062,0.05086374282836914,0.1495990753173828
0.012965202331542969,0.09075665473937988,0.002991914749145508,0.042885541915893555,0.14959931373596191
0.006981372833251953,0.03490614891052246,0.0019948482513427734,0.010970592498779297,0.054852962493896484
0.00698089599609375,0.031914710998535156,0.0029921531677246094,0.010970592498779297,0.05285835266113281
0.006981372833251953,0.026927471160888672,0.001994609832763672,0.010970830917358398,0.046874284744262695
0.0069811344146728516,0.0359039306640625,0.0029916763305664062,0.011968135833740234,0.05784487724304199
0.012964963912963867,0.08377504348754883,0.001994609832763672,0.0109710693359375,0.10970568656921387
0.0069811344146728516,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.0069811344146728516,0.03191423416137695,0.0019948482513427734,0.010970592498779297,0.051860809326171875
0.007978677749633789,0.030916929244995117,0.001995086669921875,0.010970592498779297,0.05186128616333008
0.0069811344146728516,0.026927947998046875,0.002991914749145508,0.009973526000976562,0.0468745231628418
0.00698089599609375,0.029919862747192383,0.0019948482513427734,0.010970592498779297,0.0498661994934082
0.012964487075805664,0.09175419807434082,0.0029921531677246094,0.01296544075012207,0.12067627906799316
