Init,Forward,Backward,Bookkeeping,Total
0.00698089599609375,0.02892279624938965,0.001994609832763672,0.011967897415161133,0.0498661994934082
0.009973287582397461,0.05086350440979004,0.003989458084106445,0.021941184997558594,0.08676743507385254
0.013962745666503906,0.0967404842376709,0.003989696502685547,0.056847333908081055,0.1715402603149414
0.009973287582397461,0.05086326599121094,0.0019943714141845703,0.021941661834716797,0.08477258682250977
0.009973287582397461,0.051860809326171875,0.002991914749145508,0.02094411849975586,0.0857701301574707
0.009973287582397461,0.052858591079711914,0.002991914749145508,0.021941184997558594,0.08776497840881348
0.009972572326660156,0.04886913299560547,0.0029921531677246094,0.020943641662597656,0.08277750015258789
0.011967897415161133,0.08477282524108887,0.003989219665527344,0.03091716766357422,0.13164710998535156
0.008975982666015625,0.05285811424255371,0.003989458084106445,0.020943641662597656,0.08676719665527344
0.008975982666015625,0.046874046325683594,0.002991914749145508,0.01795220375061035,0.07679414749145508
0.009973287582397461,0.05585002899169922,0.002991914749145508,0.02293872833251953,0.09175395965576172
0.008975744247436523,0.049866437911987305,0.002991914749145508,0.020943880081176758,0.0827779769897461
0.012964963912963867,0.08776473999023438,0.003989219665527344,0.04089069366455078,0.14560961723327637
0.0069811344146728516,0.0359039306640625,0.001994609832763672,0.010970830917358398,0.05585050582885742
0.007978677749633789,0.029919862747192383,0.0019943714141845703,0.010970830917358398,0.05086374282836914
0.00797891616821289,0.03789782524108887,0.0019948482513427734,0.011967897415161133,0.059839487075805664
0.0069811344146728516,0.030916929244995117,0.002992391586303711,0.00997304916381836,0.05086350440979004
0.0069811344146728516,0.036900997161865234,0.0019948482513427734,0.01296544075012207,0.05884242057800293
0.016956567764282227,0.1027224063873291,0.003989458084106445,0.04487967491149902,0.1685481071472168
0.007978439331054688,0.03191423416137695,0.002991914749145508,0.010970830917358398,0.05385541915893555
0.00698089599609375,0.039893150329589844,0.0019948482513427734,0.011967658996582031,0.0608365535736084
0.0069811344146728516,0.03390908241271973,0.002992391586303711,0.011967658996582031,0.05585026741027832
0.00698089599609375,0.0359036922454834,0.001994609832763672,0.010970592498779297,0.05584979057312012
0.009973287582397461,0.054853200912475586,0.002991914749145508,0.04089045524597168,0.10870885848999023
0.011967897415161133,0.09275126457214355,0.003989219665527344,0.04288506507873535,0.15159344673156738
0.0069811344146728516,0.03390932083129883,0.001994609832763672,0.011968135833740234,0.054853200912475586
0.00797891616821289,0.0359036922454834,0.001994609832763672,0.011967897415161133,0.057845115661621094
0.007978200912475586,0.03291153907775879,0.001994609832763672,0.011968135833740234,0.05485248565673828
0.007978677749633789,0.03789806365966797,0.0019948482513427734,0.010970592498779297,0.05884218215942383
0.012965202331542969,0.10172748565673828,0.003988981246948242,0.056847572326660156,0.17552924156188965
0.00997304916381836,0.05585026741027832,0.0029921531677246094,0.02094411849975586,0.08975958824157715
0.008976221084594727,0.045876502990722656,0.0029921531677246094,0.019946813583374023,0.07779169082641602
0.009973287582397461,0.04787158966064453,0.001994609832763672,0.020943880081176758,0.08078336715698242
0.010970830917358398,0.05186057090759277,0.003989219665527344,0.020943880081176758,0.08776450157165527
0.013962745666503906,0.09175372123718262,0.003989219665527344,0.044879913330078125,0.154585599899292
0.0069811344146728516,0.030916929244995117,0.001995086669921875,0.010970354080200195,0.05086350440979004
0.00698089599609375,0.03889584541320801,0.0029921531677246094,0.011968135833740234,0.0608370304107666
0.006981372833251953,0.03390908241271973,0.0029916763305664062,0.009973764419555664,0.05385589599609375
0.00698089599609375,0.03091740608215332,0.0029916763305664062,0.00997304916381836,0.050863027572631836
0.0069811344146728516,0.03490638732910156,0.0019948482513427734,0.012965202331542969,0.056847572326660156
0.012965202331542969,0.10372161865234375,0.003989458084106445,0.056847333908081055,0.17752361297607422
0.006981372833251953,0.030916929244995117,0.0019943714141845703,0.010970592498779297,0.05086326599121094
0.006981372833251953,0.03390908241271973,0.002991914749145508,0.010970592498779297,0.054852962493896484
0.0069811344146728516,0.03390908241271973,0.001994609832763672,0.011968135833740234,0.054852962493896484
0.005984067916870117,0.030916929244995117,0.002991914749145508,0.009973526000976562,0.049866437911987305
0.009972810745239258,0.05585050582885742,0.002992391586303711,0.02194070816040039,0.09075641632080078
0.012965202331542969,0.10172724723815918,0.003989458084106445,0.05385565757751465,0.17253756523132324
0.0069811344146728516,0.03091740608215332,0.001994609832763672,0.011968135833740234,0.05186128616333008
0.006981372833251953,0.030916929244995117,0.001994609832763672,0.012965679168701172,0.052858591079711914
0.006981372833251953,0.030916929244995117,0.0029921531677246094,0.011967897415161133,0.05285835266113281
0.0069811344146728516,0.02991962432861328,0.0029921531677246094,0.010970354080200195,0.05086326599121094
0.012964963912963867,0.09574341773986816,0.003989219665527344,0.033908843994140625,0.1466064453125
0.00997304916381836,0.06382870674133301,0.002991914749145508,0.023936033248901367,0.10072970390319824
0.010970592498779297,0.05285811424255371,0.002991914749145508,0.02293872833251953,0.08975934982299805
0.008975982666015625,0.04787135124206543,0.003989219665527344,0.018949270248413086,0.07978582382202148
0.00997304916381836,0.05186104774475098,0.002991914749145508,0.019946575164794922,0.08477258682250977
0.013962268829345703,0.10372185707092285,0.003989458084106445,0.057845115661621094,0.1795186996459961
0.0069811344146728516,0.03490614891052246,0.0029921531677246094,0.012964963912963867,0.05784440040588379
0.007978677749633789,0.036901235580444336,0.0029921531677246094,0.011967658996582031,0.059839725494384766
0.006981849670410156,0.03390860557556152,0.002992391586303711,0.010970592498779297,0.05485343933105469
0.007978200912475586,0.036900997161865234,0.0019948482513427734,0.012965202331542969,0.05983924865722656
0.009973287582397461,0.048868656158447266,0.003989696502685547,0.021940946578979492,0.08477258682250977
0.013962268829345703,0.10571670532226562,0.003989219665527344,0.059839725494384766,0.18350791931152344
0.00997304916381836,0.05285835266113281,0.0029921531677246094,0.02293872833251953,0.08876228332519531
0.008975744247436523,0.051860809326171875,0.002991914749145508,0.021941184997558594,0.0857696533203125
0.009973287582397461,0.04886913299560547,0.001994609832763672,0.020943641662597656,0.08178067207336426
0.008975982666015625,0.05385565757751465,0.002991914749145508,0.020943880081176758,0.08676743507385254
0.013962268829345703,0.10172748565673828,0.003989219665527344,0.05784463882446289,0.17752361297607422
0.009972810745239258,0.04886913299560547,0.0029921531677246094,0.020943880081176758,0.0827779769897461
0.008975505828857422,0.04787182807922363,0.0019943714141845703,0.019946813583374023,0.07878851890563965
0.008976459503173828,0.04986572265625,0.002992391586303711,0.01994609832763672,0.08178067207336426
0.008975505828857422,0.05285835266113281,0.002991914749145508,0.02094435691833496,0.0857701301574707
0.013962507247924805,0.10172724723815918,0.003989458084106445,0.05784487724304199,0.17752408981323242
0.008975982666015625,0.048868656158447266,0.002992391586303711,0.020943641662597656,0.08178067207336426
0.00997304916381836,0.05086398124694824,0.002992391586303711,0.02194070816040039,0.0857701301574707
0.008975505828857422,0.05285811424255371,0.0019948482513427734,0.021941184997558594,0.0857696533203125
0.009972810745239258,0.04787182807922363,0.0029916763305664062,0.019946813583374023,0.08078312873840332
0.011967897415161133,0.08676743507385254,0.0029916763305664062,0.04089069366455078,0.14261770248413086
0.005983829498291016,0.02792525291442871,0.001994609832763672,0.009973526000976562,0.04587721824645996
0.0069811344146728516,0.036901235580444336,0.001994609832763672,0.010970830917358398,0.05684781074523926
0.00698089599609375,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05485248565673828
0.006981849670410156,0.032911062240600586,0.0019948482513427734,0.011967897415161133,0.05385565757751465
0.00698089599609375,0.03091740608215332,0.0029921531677246094,0.010970592498779297,0.05186104774475098
0.013962268829345703,0.1107034683227539,0.0029916763305664062,0.011967897415161133,0.13962531089782715
0.006981372833251953,0.030916929244995117,0.001994609832763672,0.010970592498779297,0.05086350440979004
0.007978200912475586,0.036901235580444336,0.001994609832763672,0.01296544075012207,0.059839487075805664
0.0069811344146728516,0.031914472579956055,0.001994609832763672,0.011967897415161133,0.05285811424255371
0.00698089599609375,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05385541915893555
0.009973287582397461,0.05585026741027832,0.0029921531677246094,0.02194070816040039,0.09075641632080078
0.011967897415161133,0.09075641632080078,0.003989219665527344,0.05385613441467285,0.1605696678161621
0.009972810745239258,0.05684804916381836,0.002991914749145508,0.022938251495361328,0.09275102615356445
0.009973287582397461,0.05585026741027832,0.002992391586303711,0.02194070816040039,0.09075665473937988
0.008975744247436523,0.05086350440979004,0.0019943714141845703,0.02094411849975586,0.08277773857116699
0.008975744247436523,0.05086350440979004,0.001994609832763672,0.02094411849975586,0.0827779769897461
0.012965679168701172,0.09075593948364258,0.0029921531677246094,0.054852962493896484,0.16156673431396484
0.011967897415161133,0.08876180648803711,0.003989219665527344,0.05385565757751465,0.15857458114624023
0.011968135833740234,0.07280445098876953,0.0029921531677246094,0.03789854049682617,0.12566328048706055
0.0069811344146728516,0.02892279624938965,0.0019941329956054688,0.010970830917358398,0.04886889457702637
0.006981372833251953,0.038895606994628906,0.0019948482513427734,0.011967658996582031,0.059839487075805664
0.009972810745239258,0.05385565757751465,0.002994537353515625,0.021938800811767578,0.08876180648803711
0.013962268829345703,0.10172724723815918,0.003989219665527344,0.03390932083129883,0.15358805656433105
0.009973287582397461,0.04886889457702637,0.0029921531677246094,0.020943880081176758,0.0827782154083252
0.008975744247436523,0.0468745231628418,0.0029916763305664062,0.019946813583374023,0.07878875732421875
0.008975505828857422,0.05884265899658203,0.0029921531677246094,0.021940946578979492,0.09275126457214355
0.009973287582397461,0.04886889457702637,0.002991914749145508,0.021941423416137695,0.08377552032470703
0.011967658996582031,0.09275150299072266,0.003989219665527344,0.02393627166748047,0.1326446533203125
0.0069811344146728516,0.03390932083129883,0.0019943714141845703,0.011967897415161133,0.05485272407531738
0.006981372833251953,0.04088997840881348,0.001995086669921875,0.01296544075012207,0.06283187866210938
0.00698089599609375,0.029920101165771484,0.001994609832763672,0.011967897415161133,0.05086350440979004
0.0069811344146728516,0.03291177749633789,0.0019948482513427734,0.012965202331542969,0.054852962493896484
0.008976221084594727,0.04587697982788086,0.002991914749145508,0.018949031829833984,0.07679414749145508
0.013962507247924805,0.10272455215454102,0.003989696502685547,0.026927471160888672,0.14760422706604004
0.006981372833251953,0.030916690826416016,0.0019948482513427734,0.010970592498779297,0.05086350440979004
0.0059833526611328125,0.03091716766357422,0.001995086669921875,0.010970592498779297,0.0498661994934082
0.007978439331054688,0.03490638732910156,0.002991914749145508,0.011967897415161133,0.05784463882446289
0.0069811344146728516,0.03091716766357422,0.001994609832763672,0.010970592498779297,0.05086350440979004
0.01296544075012207,0.10172700881958008,0.002991914749145508,0.057845354080200195,0.17552971839904785
0.008976221084594727,0.04487967491149902,0.002991914749145508,0.017951488494873047,0.0747992992401123
0.00997304916381836,0.0608370304107666,0.0029921531677246094,0.020943641662597656,0.09474587440490723
0.009972810745239258,0.054853200912475586,0.0029921531677246094,0.022938251495361328,0.09075641632080078
0.008975982666015625,0.04587674140930176,0.002992391586303711,0.018949270248413086,0.07679438591003418
0.008975505828857422,0.05385565757751465,0.0029921531677246094,0.019946575164794922,0.0857698917388916
0.013962984085083008,0.10870862007141113,0.003988981246948242,0.0608367919921875,0.18749737739562988
0.007978200912475586,0.041887760162353516,0.001994609832763672,0.013962745666503906,0.06582331657409668
0.008975505828857422,0.0359039306640625,0.001994609832763672,0.013962745666503906,0.0608367919921875
0.0069811344146728516,0.031914472579956055,0.0019948482513427734,0.010970592498779297,0.05186104774475098
0.007978677749633789,0.0359039306640625,0.0029916763305664062,0.011967897415161133,0.05884218215942383
0.013962268829345703,0.1077113151550293,0.003989458084106445,0.058841705322265625,0.18450474739074707
0.010970592498779297,0.05884242057800293,0.0029921531677246094,0.02293872833251953,0.09574389457702637
0.00997304916381836,0.0498661994934082,0.003989219665527344,0.019947052001953125,0.08377552032470703
