Init,Forward,Backward,Bookkeeping,Total
0.0069811344146728516,0.029920101165771484,0.002991914749145508,0.010970592498779297,0.05086374282836914
0.006981372833251953,0.028922319412231445,0.0029921531677246094,0.00997304916381836,0.04886889457702637
0.007978439331054688,0.02792501449584961,0.0029921531677246094,0.010970592498779297,0.0498661994934082
0.006981611251831055,0.028921842575073242,0.002992391586303711,0.009972810745239258,0.048868656158447266
0.0069811344146728516,0.02991962432861328,0.002992391586303711,0.010970354080200195,0.05086350440979004
0.007978439331054688,0.038895606994628906,0.002992391586303711,0.011967658996582031,0.061834096908569336
0.007979154586791992,0.03291130065917969,0.0029921531677246094,0.011967897415161133,0.05585050582885742
0.00698089599609375,0.031914472579956055,0.0029921531677246094,0.00997304916381836,0.05186057090759277
0.006981372833251953,0.0359039306640625,0.001994609832763672,0.012471914291381836,0.05735182762145996
0.008975744247436523,0.03291201591491699,0.002992391586303711,0.010970115661621094,0.05585026741027832
0.006981372833251953,0.030916929244995117,0.002992391586303711,0.00997304916381836,0.05086374282836914
0.00698089599609375,0.0359041690826416,0.0029921531677246094,0.010970354080200195,0.056847572326660156
0.007978439331054688,0.03191423416137695,0.0029921531677246094,0.010970592498779297,0.05385541915893555
0.006981372833251953,0.02991962432861328,0.0029921531677246094,0.010970354080200195,0.05086350440979004
0.007978439331054688,0.03390932083129883,0.0029921531677246094,0.01196742057800293,0.056847333908081055
0.007978200912475586,0.03889584541320801,0.0029921531677246094,0.010970354080200195,0.0608365535736084
0.007978439331054688,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.053855180740356445
0.006981611251831055,0.03291130065917969,0.002992391586303711,0.010970115661621094,0.05385541915893555
0.006981372833251953,0.030916690826416016,0.002992391586303711,0.010970592498779297,0.05186104774475098
0.0069811344146728516,0.030916929244995117,0.0029921531677246094,0.0109710693359375,0.05186128616333008
0.0069811344146728516,0.028922557830810547,0.0029921531677246094,0.00997304916381836,0.04886889457702637
0.006981372833251953,0.02792525291442871,0.002991914749145508,0.009973287582397461,0.04787182807922363
0.007978677749633789,0.03789854049682617,0.0029921531677246094,0.011967897415161133,0.0608372688293457
0.00797891616821289,0.02991962432861328,0.0029921531677246094,0.01196908950805664,0.05285978317260742
0.006981372833251953,0.0359036922454834,0.0029921531677246094,0.010970354080200195,0.056847572326660156
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.0069811344146728516,0.03390908241271973,0.002991914749145508,0.010970830917358398,0.054852962493896484
0.006981372833251953,0.03191423416137695,0.0029921531677246094,0.00997304916381836,0.051860809326171875
0.006981372833251953,0.03390908241271973,0.0029921531677246094,0.00997304916381836,0.05385565757751465
0.007978439331054688,0.03291201591491699,0.0029916763305664062,0.010970830917358398,0.054852962493896484
0.006981372833251953,0.03091716766357422,0.0029921531677246094,0.011967658996582031,0.05285835266113281
0.006981611251831055,0.03291177749633789,0.002991914749145508,0.010970592498779297,0.05385589599609375
0.006981372833251953,0.0359041690826416,0.0029916763305664062,0.010970354080200195,0.056847572326660156
0.006981372833251953,0.03091740608215332,0.0029916763305664062,0.010970592498779297,0.05186104774475098
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.010970115661621094,0.05086326599121094
0.007978677749633789,0.038895606994628906,0.0029921531677246094,0.011967897415161133,0.06183433532714844
0.007978677749633789,0.0359034538269043,0.0029921531677246094,0.010970592498779297,0.05784487724304199
0.007978439331054688,0.03390932083129883,0.002991914749145508,0.010970354080200195,0.05585002899169922
0.007978200912475586,0.034906625747680664,0.002991914749145508,0.010970830917358398,0.056847572326660156
0.005983829498291016,0.02991962432861328,0.0019948482513427734,0.010970592498779297,0.04886889457702637
0.007978677749633789,0.03789854049682617,0.001994609832763672,0.011967658996582031,0.059839487075805664
0.00797891616821289,0.032911062240600586,0.002992391586303711,0.011967897415161133,0.05585026741027832
0.00797891616821289,0.03291153907775879,0.0029921531677246094,0.011967658996582031,0.05585026741027832
0.0069811344146728516,0.03291201591491699,0.002991914749145508,0.010970592498779297,0.05385565757751465
0.007978439331054688,0.03889608383178711,0.0029921531677246094,0.011967658996582031,0.06183433532714844
0.007978439331054688,0.03191423416137695,0.0029921531677246094,0.010970592498779297,0.05385541915893555
0.0069811344146728516,0.03291201591491699,0.002991914749145508,0.010970354080200195,0.05385541915893555
0.006981611251831055,0.03490567207336426,0.0029921531677246094,0.011967897415161133,0.056847333908081055
0.007978677749633789,0.033908843994140625,0.002992391586303711,0.011967658996582031,0.056847572326660156
0.00797891616821289,0.03191423416137695,0.0029921531677246094,0.010970592498779297,0.05385589599609375
0.007978439331054688,0.03291177749633789,0.002991914749145508,0.010970592498779297,0.05485272407531738
0.00698089599609375,0.031914710998535156,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.0069811344146728516,0.0359034538269043,0.002991914749145508,0.010970592498779297,0.05684709548950195
0.00797891616821289,0.03390860557556152,0.0019948482513427734,0.011967897415161133,0.05585026741027832
0.0069811344146728516,0.03291201591491699,0.0029921531677246094,0.010970354080200195,0.05385565757751465
0.007979154586791992,0.03191375732421875,0.002992391586303711,0.010970115661621094,0.05385541915893555
0.006981372833251953,0.03291177749633789,0.0029921531677246094,0.010970354080200195,0.05385565757751465
0.007978439331054688,0.02991962432861328,0.0029921531677246094,0.011968374252319336,0.052858591079711914
0.007978677749633789,0.03789830207824707,0.0029916763305664062,0.011475324630737305,0.06034398078918457
0.007978439331054688,0.03291177749633789,0.002991914749145508,0.010970354080200195,0.05485248565673828
0.006981611251831055,0.030916929244995117,0.0029916763305664062,0.009973287582397461,0.05086350440979004
0.006981372833251953,0.02991962432861328,0.002991914749145508,0.009973287582397461,0.0498661994934082
0.00797891616821289,0.0359034538269043,0.002992391586303711,0.01196742057800293,0.05884218215942383
0.0069811344146728516,0.03789854049682617,0.002991914749145508,0.010970592498779297,0.05884218215942383
0.007978677749633789,0.038895606994628906,0.002993345260620117,0.011966466903686523,0.061834096908569336
0.006981372833251953,0.03191423416137695,0.0019948482513427734,0.010970354080200195,0.051860809326171875
0.007978677749633789,0.03889608383178711,0.002991914749145508,0.010970354080200195,0.0608370304107666
0.00698089599609375,0.032912254333496094,0.0029916763305664062,0.010970354080200195,0.053855180740356445
0.006981849670410156,0.032911062240600586,0.0029921531677246094,0.011967897415161133,0.054852962493896484
0.007978677749633789,0.031914472579956055,0.0029926300048828125,0.010970115661621094,0.05385589599609375
0.007978439331054688,0.03390932083129883,0.002991914749145508,0.010970592498779297,0.05585026741027832
0.00698089599609375,0.029920101165771484,0.002991914749145508,0.009973526000976562,0.049866437911987305
0.007978200912475586,0.031915903091430664,0.0069811344146728516,0.019945859909057617,0.06682109832763672
0.0069811344146728516,0.0359039306640625,0.002991914749145508,0.010970592498779297,0.056847572326660156
0.007978677749633789,0.03191423416137695,0.002992391586303711,0.010970115661621094,0.05385541915893555
0.006981849670410156,0.035903215408325195,0.0029921531677246094,0.010970354080200195,0.056847572326660156
0.006981372833251953,0.030916690826416016,0.0029921531677246094,0.010970354080200195,0.05186057090759277
0.006981611251831055,0.033908843994140625,0.002991914749145508,0.009973287582397461,0.05385565757751465
0.006981372833251953,0.029919862747192383,0.001994609832763672,0.011967897415161133,0.05086374282836914
0.00698089599609375,0.032912254333496094,0.002991914749145508,0.010970592498779297,0.05385565757751465
0.007978439331054688,0.038895368576049805,0.002992391586303711,0.011967658996582031,0.061833858489990234
0.006981372833251953,0.03490638732910156,0.0029921531677246094,0.01196742057800293,0.056847333908081055
0.007978439331054688,0.031914472579956055,0.0029921531677246094,0.011967897415161133,0.054852962493896484
0.007978677749633789,0.03191423416137695,0.0029916763305664062,0.0109710693359375,0.05385565757751465
0.007978439331054688,0.031914472579956055,0.0029935836791992188,0.010969161987304688,0.05385565757751465
0.006981372833251953,0.03091716766357422,0.0029921531677246094,0.010970354080200195,0.05186104774475098
0.006981372833251953,0.033908843994140625,0.0029921531677246094,0.010970354080200195,0.05485272407531738
0.00698089599609375,0.036900997161865234,0.0029921531677246094,0.010970830917358398,0.05784487724304199
0.00698089599609375,0.031914710998535156,0.003989458084106445,0.00997304916381836,0.05285811424255371
0.007978439331054688,0.03789830207824707,0.002992391586303711,0.011967897415161133,0.0608370304107666
0.0069811344146728516,0.031914472579956055,0.0029921531677246094,0.011967658996582031,0.05385541915893555
0.005983829498291016,0.03291177749633789,0.002992391586303711,0.010970115661621094,0.05285811424255371
0.006981372833251953,0.030916929244995117,0.002992391586303711,0.010970830917358398,0.05186152458190918
0.0069811344146728516,0.03091716766357422,0.0029916763305664062,0.010970354080200195,0.05186033248901367
0.006981372833251953,0.039893150329589844,0.0029921531677246094,0.01196742057800293,0.061834096908569336
0.006981611251831055,0.03390860557556152,0.0019948482513427734,0.00997304916381836,0.05285811424255371
0.0069811344146728516,0.03390908241271973,0.002991914749145508,0.00997304916381836,0.053855180740356445
0.006981372833251953,0.0359039306640625,0.002991914749145508,0.010970592498779297,0.05684781074523926
0.007978439331054688,0.03091716766357422,0.0029921531677246094,0.010970592498779297,0.05285835266113281
0.007978200912475586,0.032912254333496094,0.0029921531677246094,0.010970354080200195,0.054852962493896484
0.006981372833251953,0.031914472579956055,0.002991914749145508,0.009973287582397461,0.05186104774475098
0.007978677749633789,0.02991938591003418,0.002992391586303711,0.010970592498779297,0.05186104774475098
0.008975744247436523,0.04288530349731445,0.0029916763305664062,0.012965202331542969,0.06781792640686035
0.007978677749633789,0.03390908241271973,0.0029921531677246094,0.012965202331542969,0.057845115661621094
0.006981372833251953,0.031914710998535156,0.0029916763305664062,0.010970354080200195,0.05285811424255371
0.007978439331054688,0.03390932083129883,0.003989219665527344,0.010970354080200195,0.056847333908081055
0.008975982666015625,0.033908843994140625,0.002991914749145508,0.011967897415161133,0.05784463882446289
0.006981372833251953,0.029919147491455078,0.002992391586303711,0.00997304916381836,0.0498659610748291
0.007978677749633789,0.03690075874328613,0.0029921531677246094,0.010970115661621094,0.058841705322265625
0.007979154586791992,0.04088997840881348,0.0029921531677246094,0.01196742057800293,0.06382870674133301
0.007978439331054688,0.03091716766357422,0.0029921531677246094,0.010970354080200195,0.05285811424255371
0.0069811344146728516,0.036901235580444336,0.001994609832763672,0.010970354080200195,0.056847333908081055
0.0069811344146728516,0.039893150329589844,0.002991914749145508,0.009973287582397461,0.059839487075805664
0.00698089599609375,0.029919862747192383,0.0029921531677246094,0.00997304916381836,0.0498659610748291
0.0069811344146728516,0.029919862747192383,0.0029921531677246094,0.010970592498779297,0.05086374282836914
0.0069882869720458984,0.03689408302307129,0.0029921531677246094,0.010970354080200195,0.05784487724304199
0.007978677749633789,0.0359036922454834,0.0029921531677246094,0.012964963912963867,0.059839487075805664
0.007978677749633789,0.03390908241271973,0.0029921531677246094,0.010970354080200195,0.05585026741027832
0.005984067916870117,0.030916929244995117,0.0019948482513427734,0.010971307754516602,0.04986715316772461
0.0069811344146728516,0.031914710998535156,0.0029921531677246094,0.010970354080200195,0.05285835266113281
0.007978200912475586,0.03291177749633789,0.0029921531677246094,0.011967658996582031,0.05584979057312012
0.006981372833251953,0.03291201591491699,0.002991914749145508,0.010970354080200195,0.05385565757751465
0.006981372833251953,0.03291153907775879,0.0029921531677246094,0.010970592498779297,0.05385565757751465
0.006981372833251953,0.03789854049682617,0.0029921531677246094,0.011967182159423828,0.05983924865722656
0.00698089599609375,0.031914472579956055,0.0019948482513427734,0.011967897415161133,0.05285811424255371
0.008975982666015625,0.03789782524108887,0.0019948482513427734,0.011967658996582031,0.0608363151550293
0.007978439331054688,0.03390908241271973,0.0029921531677246094,0.011967897415161133,0.056847572326660156
0.006981372833251953,0.03291177749633789,0.002992391586303711,0.010970115661621094,0.05385565757751465
