Create,Play,Train,Main
0.021940946578979492,8.723610639572144,0.2603018283843994,9.006850957870483
0.022937297821044922,8.793423414230347,0.26927804946899414,9.086637496948242
0.022937774658203125,9.214294910430908,0.2593045234680176,9.497535228729248
0.025929927825927734,8.574011325836182,0.25336670875549316,8.854305982589722
0.021940946578979492,8.326674699783325,0.25032901763916016,8.599941968917847
0.022938013076782227,8.924072980880737,0.37399744987487793,9.322006225585938
0.022938251495361328,9.450661182403564,0.30019545555114746,9.774792194366455
0.021941184997558594,8.095294952392578,0.2792515754699707,8.39748477935791
0.02194070816040039,9.195345401763916,0.296205997467041,9.514490127563477
0.022938013076782227,8.929059505462646,0.2872297763824463,9.240225315093994
0.023935317993164062,9.305051565170288,0.35804009437561035,9.688024759292603
0.023935556411743164,8.919086694717407,0.3600344657897949,9.304054260253906
0.021939754486083984,8.504199028015137,0.34108519554138184,8.86822247505188
0.022938251495361328,8.815364360809326,0.2563130855560303,9.095613479614258
0.0249330997467041,8.811375141143799,0.26129937171936035,9.099602222442627
0.02293848991394043,8.884179830551147,0.25332069396972656,9.161436557769775
0.022938251495361328,9.138498067855835,0.37698936462402344,9.53942322731018
0.022938251495361328,8.699674606323242,0.28623270988464355,9.009843111038208
0.021941423416137695,9.51648473739624,0.30218935012817383,9.841612815856934
0.022938251495361328,8.649808406829834,0.29221653938293457,8.96596097946167
0.021940946578979492,8.804966449737549,0.29121923446655273,9.119124174118042
0.021940946578979492,8.975934028625488,0.31415796279907227,9.313030242919922
0.02293872833251953,8.727599620819092,0.2622966766357422,9.013832092285156
0.022938013076782227,9.007848262786865,0.263293981552124,9.295078039169312
0.02293848991394043,8.739567518234253,0.2543184757232666,9.017822265625
0.024933338165283203,8.485249042510986,0.25232362747192383,8.763503313064575
0.02194070816040039,8.80140209197998,0.25032877922058105,9.074669361114502
0.022938251495361328,8.951998233795166,0.37499427795410156,9.35092830657959
0.021940946578979492,9.91342043876648,0.3959383964538574,10.332297086715698
0.02393507957458496,9.081650733947754,0.295208215713501,9.401792049407959
0.022938251495361328,8.902131795883179,0.29121923446655273,9.217287063598633
0.021940946578979492,9.060706615447998,0.2872302532196045,9.370875358581543
0.02293872833251953,9.264160633087158,0.3650214672088623,9.653118133544922
0.02293872833251953,8.806388139724731,0.29121971130371094,9.121543884277344
0.024932861328125,9.355914831161499,0.30318737030029297,9.685032606124878
0.022938013076782227,8.848780155181885,0.2982008457183838,9.170916557312012
0.021940946578979492,8.714634656906128,0.2852351665496826,9.023805379867554
0.022938251495361328,9.064696073532104,0.38895726203918457,9.477589130401611
0.022938251495361328,9.116556882858276,0.2962064743041992,9.436698913574219
0.02393507957458496,8.817359447479248,0.2902219295501709,9.132513761520386
0.022938013076782227,9.371872425079346,0.2991976737976074,9.695005893707275
0.02194046974182129,9.728915214538574,0.2962057590484619,10.048059225082397
0.022937774658203125,9.299067974090576,0.3241307735443115,9.64713454246521
0.021941184997558594,9.191356658935547,0.2682805061340332,9.48257565498352
0.02194070816040039,8.969950437545776,0.29421067237854004,9.287099361419678
0.022938251495361328,9.119548797607422,0.2563130855560303,9.399797916412354
0.02293848991394043,8.785444498062134,0.25531578063964844,9.064696073532104
0.023935556411743164,9.15894865989685,0.2593052387237549,9.444184064865112
0.022938251495361328,8.643824338912964,0.3730001449584961,9.040759801864624
0.022938013076782227,9.287100076675415,0.29720306396484375,9.608238458633423
0.022938251495361328,9.01682424545288,0.28922486305236816,9.329984903335571
0.022938251495361328,8.657787084579468,0.2872300148010254,8.968952655792236
0.02293872833251953,8.531126260757446,0.3241307735443115,8.87919306755066
0.021940946578979492,9.519476890563965,0.4069089889526367,9.949324369430542
0.02194046974182129,9.205319166183472,0.29221653938293457,9.520473957061768
0.022938013076782227,8.217966079711914,0.28024864196777344,8.522150754928589
0.022938013076782227,8.704661130905151,0.2842378616333008,9.012834787368774
0.020943880081176758,8.803396463394165,0.29720330238342285,9.122540473937988
0.02293848991394043,9.802717447280884,0.36901068687438965,10.195663928985596
0.022938251495361328,8.473785638809204,0.2513265609741211,8.749047994613647
0.02393484115600586,8.94900631904602,0.2573103904724121,9.231249332427979
0.02194070816040039,8.866228342056274,0.25830721855163574,9.147473812103271
0.02393507957458496,8.84029769897461,0.2543189525604248,9.119549751281738
0.022938251495361328,8.786442041397095,0.25631260871887207,9.066690444946289
0.022938013076782227,9.49354600906372,0.4039177894592285,9.921399354934692
0.022938251495361328,9.593278646469116,0.29720354080200195,9.91441798210144
0.021940946578979492,9.125532865524292,0.29121899604797363,9.439690589904785
0.021940946578979492,9.610233306884766,0.2932136058807373,9.926385641098022
0.022938013076782227,9.503519535064697,0.29720306396484375,9.824658393859863
0.02293848991394043,8.970947265625,0.3680136203765869,9.362896919250488
0.021940946578979492,8.56802773475647,0.25531554222106934,8.8462815284729
0.022938013076782227,8.969950199127197,0.2622969150543213,9.256182670593262
0.022938251495361328,8.514171838760376,0.2523233890533447,8.790430784225464
0.021940946578979492,8.538107872009277,0.2622969150543213,8.823343515396118
0.07978582382202148,8.540111303329468,0.2543182373046875,8.875212907791138
0.021941184997558594,9.33194637298584,0.36202073097229004,9.71690559387207
0.022937536239624023,8.808175086975098,0.2602963447570801,9.092406749725342
0.022937536239624023,8.957771062850952,0.26229047775268555,9.243996381759644
0.023934602737426758,8.538903713226318,0.25929856300354004,8.823134183883667
0.022937536239624023,9.099387645721436,0.261293888092041,9.38461685180664
0.022937774658203125,8.254672527313232,0.2892177104949951,8.567824840545654
0.022937297821044922,9.30682635307312,0.3859565258026123,9.716718196868896
0.024932146072387695,8.75033164024353,0.25630688667297363,9.033565282821655
0.022938013076782227,9.352702140808105,0.260296106338501,9.63693380355835
0.02194046974182129,7.924072027206421,0.24932599067687988,8.196335792541504
0.022937536239624023,9.23103141784668,0.27126646041870117,9.526232719421387
0.02393507957458496,9.955073118209839,0.3470613956451416,10.327067136764526
0.022937774658203125,8.452138185501099,0.2533152103424072,8.72938847541809
0.022937774658203125,9.322783470153809,0.2692716121673584,9.615990161895752
0.02194070816040039,8.553863048553467,0.2612931728363037,8.838094234466553
0.02194046974182129,8.996665239334106,0.26229071617126465,9.282891511917114
0.024931907653808594,8.234726428985596,0.2523181438446045,8.51397156715393
0.02194046974182129,9.297851324081421,0.3420743942260742,9.66286325454712
0.024932384490966797,9.20410418510437,0.25630760192871094,9.486341714859009
0.022938013076782227,8.891948699951172,0.25730395317077637,9.173187971115112
0.022937774658203125,8.527933359146118,0.2632880210876465,8.815156698226929
0.02194046974182129,9.496313571929932,0.26827478408813477,9.78752613067627
0.021940231323242188,8.79919958114624,0.356036901473999,9.1781747341156
0.022938251495361328,9.203107118606567,0.30417680740356445,9.531219482421875
0.022938013076782227,9.029576539993286,0.29021477699279785,9.343726873397827
0.022938251495361328,8.340440034866333,0.2852284908294678,8.649604320526123
0.02194070816040039,9.047527551651001,0.2892184257507324,9.360681295394897
0.024932384490966797,8.757312536239624,0.2862260341644287,9.070465564727783
0.02194070816040039,9.233026027679443,0.38994550704956055,9.64590859413147
0.022937536239624023,9.190142631530762,0.2602958679199219,9.47437334060669
0.021940231323242188,8.174888610839844,0.25431180000305176,8.452138423919678
0.022937774658203125,9.440465211868286,0.26229047775268555,9.726690769195557
0.023935317993164062,9.170196294784546,0.2553093433380127,9.451435565948486
0.0249326229095459,8.65159821510315,0.3440697193145752,9.021598100662231
0.02393507957458496,9.28488564491272,0.2612934112548828,9.57111144065857
0.022938013076782227,9.280896425247192,0.2602963447570801,9.565128326416016
0.02592921257019043,8.733377695083618,0.25431227684020996,9.01461672782898
0.021940231323242188,9.037554264068604,0.25730419158935547,9.31779670715332
0.02194046974182129,8.471087217330933,0.2862257957458496,8.780251026153564
0.02194070816040039,8.840088844299316,0.38695311546325684,9.249980211257935
0.023934602737426758,8.682021379470825,0.2852284908294678,8.99218225479126
0.022937774658203125,9.053511619567871,0.2971959114074707,9.374643087387085
0.022938013076782227,8.719415187835693,0.29021525382995605,9.033565759658813
0.022937297821044922,9.349710941314697,0.3001887798309326,9.673834562301636
0.022937774658203125,9.138785362243652,0.3799722194671631,9.542692184448242
0.022937536239624023,8.889954090118408,0.35703444480895996,9.270923852920532
0.02194070816040039,9.398578882217407,0.36800384521484375,9.789520978927612
0.021940231323242188,9.95108413696289,0.4088938236236572,10.382915735244751
0.02393484115600586,8.383324384689331,0.34506702423095703,8.753324031829834
0.02293682098388672,9.630456447601318,0.3949317932128906,10.049323558807373
0.02393484115600586,8.673539638519287,0.2971959114074707,8.995667934417725
0.021940231323242188,9.369656324386597,0.29520177841186523,9.687795877456665
0.02194046974182129,9.937122106552124,0.30716872215270996,10.267229080200195
0.022938013076782227,9.639925241470337,0.29819345474243164,9.962054252624512
0.022937774658203125,9.135290384292603,0.37299108505249023,9.532217025756836
0.022937536239624023,8.877987146377563,0.2912118434906006,9.193134069442749
0.021940231323242188,8.822137594223022,0.29021549224853516,9.13529086112976
0.022938013076782227,8.840088844299316,0.28722286224365234,9.151247024536133
0.022937774658203125,8.638633728027344,0.2882204055786133,8.9507896900177
0.022937774658203125,9.303834915161133,0.3909420967102051,9.718712329864502
0.02194046974182129,8.62666654586792,0.2862257957458496,8.935830354690552
0.02393507957458496,8.806180953979492,0.3021821975708008,9.13329553604126
0.022937536239624023,8.47108769416809,0.288219690322876,8.783242464065552
0.02194046974182129,9.5451819896698,0.3001878261566162,9.868307828903198
0.02393507957458496,9.522243738174438,0.38495898246765137,9.932135581970215
0.022938013076782227,8.254672288894653,0.2533149719238281,8.531922340393066
0.022937297821044922,9.330761909484863,0.25929880142211914,9.613995790481567
0.022937536239624023,9.262945413589478,0.2642850875854492,9.552162885665894
0.022937774658203125,9.122325658798218,0.25730419158935547,9.403565168380737
0.02194046974182129,9.152244806289673,0.29619884490966797,9.471381425857544
0.02194070816040039,8.894941329956055,0.37398791313171387,9.291867017745972
0.02493119239807129,9.176180362701416,0.355039119720459,9.557149410247803
0.02194046974182129,9.078444480895996,0.2583012580871582,9.359683513641357
0.022937536239624023,8.42620849609375,0.253314733505249,8.703458547592163
0.022937536239624023,9.379629611968994,0.261293888092041,9.66485857963562
0.022938013076782227,9.071463108062744,0.37299108505249023,9.46838927268982
0.02393507957458496,9.617985010147095,0.30118513107299805,9.9451003074646
0.022937536239624023,9.131301403045654,0.2942042350769043,9.449440717697144
0.020943403244018555,8.64262318611145,0.28722310066223145,8.952784299850464
0.022937774658203125,9.256961584091187,0.29819297790527344,9.579089879989624
0.022937536239624023,9.18316102027893,0.36002635955810547,9.5671226978302
0.021940231323242188,8.621679782867432,0.25431227684020996,8.898929834365845
0.022937536239624023,8.783747673034668,0.2602958679199219,9.067978382110596
0.02194070816040039,9.082433223724365,0.2642853260040283,9.369656562805176
0.02194046974182129,9.196125745773315,0.26528263092041016,9.484346389770508
0.02293705940246582,9.931641578674316,0.30816650390625,10.263742923736572
0.022937774658203125,9.470384359359741,0.3749856948852539,9.86930537223816
0.022937774658203125,9.3945894241333,0.2642850875854492,9.682809591293335
0.022937536239624023,9.002649784088135,0.25630640983581543,9.282891273498535
0.022937536239624023,8.951786994934082,0.2722635269165039,9.24798583984375
0.02194070816040039,9.444454193115234,0.2612931728363037,9.72868537902832
0.022938013076782227,10.115638494491577,0.3919401168823242,10.531513929367065
0.022937536239624023,8.865021705627441,0.3031799793243408,9.192136764526367
0.023934364318847656,9.316799879074097,0.3031797409057617,9.644912004470825
0.022937774658203125,8.621679782867432,0.2862260341644287,8.931841135025024
0.021940231323242188,8.895938158035278,0.29619932174682617,9.215075016021729
0.02194046974182129,9.11235237121582,0.3799726963043213,9.515262842178345
0.02194046974182129,8.362380743026733,0.3281128406524658,8.713431358337402
0.022937297821044922,9.146260976791382,0.2583014965057373,9.428497314453125
0.022937774658203125,8.973727464675903,0.2602958679199219,9.25795865058899
0.021939992904663086,8.55585789680481,0.25431227684020996,8.833107948303223
0.02194046974182129,9.416529893875122,0.2642855644226074,9.703753232955933
0.024932384490966797,8.503998517990112,0.3829636573791504,8.913888931274414
0.021940231323242188,9.09639573097229,0.2942039966583252,9.413537979125977
0.021939992904663086,8.29157304763794,0.28423118591308594,8.598742246627808
0.02194046974182129,9.115344285964966,0.2971963882446289,9.435478448867798
0.023934602737426758,8.500009059906006,0.28722286224365234,8.812164545059204
0.026926755905151367,9.02658462524414,0.3610234260559082,9.41553282737732
