Traversal,Depth,Create Children,Get Inputs,Create Outputs,Set UCBs
0,5,0.011967897415161133,0.0,0.003989219665527344,0.000997304916381836
0,6,0.0029921531677246094,0.0,0.003989219665527344,0.0
0,7,0.024933338165283203,0.0,0.0049860477447509766,0.0
0,8,0.021941423416137695,0.0,0.003989219665527344,0.000997304916381836
0,9,0.016954660415649414,0.0,0.004986286163330078,0.0
1,0,0.0,0.0,0.004987001419067383,0.0
1,1,0.0009975433349609375,0.0,0.00498652458190918,0.0
1,2,0.005983591079711914,0.0,0.004987478256225586,0.0
1,3,0.0009975433349609375,0.0,0.003989219665527344,0.0
1,4,0.002991914749145508,0.0,0.00498652458190918,0.0
1,5,0.009973287582397461,0.0,0.00498652458190918,0.0
1,6,0.010970830917358398,0.0,0.003988981246948242,0.0
1,7,0.010970115661621094,0.0,0.00498652458190918,0.0
1,8,0.009973287582397461,0.0,0.00498652458190918,0.0
1,9,0.002991914749145508,0.0,0.004987001419067383,0.0
2,0,0.0,0.0,0.004986286163330078,0.0
2,1,0.0,0.0,0.004987001419067383,0.0
2,2,0.0,0.0,0.003989219665527344,0.0
2,3,0.009973526000976562,0.000997304916381836,0.003988981246948242,0.0
2,4,0.003989219665527344,0.0,0.0039899349212646484,0.0
2,5,0.009972810745239258,0.0,0.00498652458190918,0.0
2,6,0.0009975433349609375,0.0,0.004986286163330078,0.0
2,7,0.0019948482513427734,0.0,0.003989219665527344,0.0
2,8,0.01296544075012207,0.0009970664978027344,0.003989219665527344,0.0
2,9,0.011968135833740234,0.000997304916381836,0.003989219665527344,0.0
3,0,0.0,0.0,0.004986286163330078,0.0
3,1,0.001994609832763672,0.0,0.003989219665527344,0.0
3,2,0.00498652458190918,0.0,0.004986286163330078,0.0
3,3,0.0029921531677246094,0.0,0.003989696502685547,0.0
3,4,0.011968135833740234,0.0,0.003989219665527344,0.0
3,5,0.013962268829345703,0.0,0.004986763000488281,0.0
3,6,0.00498652458190918,0.0,0.00498652458190918,0.0
3,7,0.013962745666503906,0.0,0.00498652458190918,0.0
3,8,0.018949270248413086,0.0,0.00498652458190918,0.0
3,9,0.025930404663085938,0.0,0.00498652458190918,0.0
4,0,0.0,0.0,0.004987001419067383,0.0
4,1,0.012964963912963867,0.0,0.005984067916870117,0.0
4,2,0.002991914749145508,0.0,0.004986763000488281,0.0009970664978027344
4,3,0.0019948482513427734,0.0,0.004986286163330078,0.0
4,4,0.009973526000976562,0.000997304916381836,0.0049860477447509766,0.0
4,5,0.003989458084106445,0.0,0.005984067916870117,0.0
4,6,0.010970830917358398,0.0,0.005983829498291016,0.0
4,7,0.027924537658691406,0.0,0.00498652458190918,0.0
4,8,0.01795220375061035,0.0,0.004986286163330078,0.0
4,9,0.028922557830810547,0.0,0.00498652458190918,0.0
5,0,0.0,0.0009975433349609375,0.003988981246948242,0.0
5,1,0.0,0.0,0.00498652458190918,0.0
5,2,0.0,0.0,0.004987001419067383,0.0
5,3,0.002991914749145508,0.0,0.004986763000488281,0.0
5,4,0.001994609832763672,0.0,0.003989219665527344,0.0
5,5,0.001994609832763672,0.0,0.00498652458190918,0.0
5,6,0.002991914749145508,0.0,0.003989458084106445,0.0
5,7,0.0249330997467041,0.0,0.00498652458190918,0.0
5,8,0.0019948482513427734,0.0,0.003989219665527344,0.0
5,9,0.011968135833740234,0.0,0.00498652458190918,0.0
6,0,0.0,0.0,0.004986286163330078,0.0
6,1,0.0,0.0,0.003989458084106445,0.0
6,2,0.0,0.0,0.003989219665527344,0.0
6,3,0.023936033248901367,0.0,0.003988981246948242,0.0
6,4,0.003989219665527344,0.0,0.00498652458190918,0.0
6,5,0.01296544075012207,0.0,0.00498652458190918,0.0
6,6,0.023935794830322266,0.0,0.004986286163330078,0.0
6,7,0.01595759391784668,0.0,0.00498652458190918,0.0
6,8,0.02293848991394043,0.000997304916381836,0.003989219665527344,0.0
6,9,0.0249330997467041,0.0,0.00498652458190918,0.0
7,0,0.0,0.0,0.004987239837646484,0.0
7,1,0.002991914749145508,0.0,0.004987001419067383,0.0
7,2,0.001995086669921875,0.0,0.0049860477447509766,0.0
7,3,0.001995086669921875,0.0,0.004986286163330078,0.0
7,4,0.009972810745239258,0.0,0.004987001419067383,0.0
7,5,0.0249330997467041,0.0,0.00498652458190918,0.0
7,6,0.012965202331542969,0.0,0.004986763000488281,0.0
7,7,0.010970115661621094,0.0,0.004987001419067383,0.0
7,8,0.003989219665527344,0.0,0.004986286163330078,0.0
7,9,0.01595783233642578,0.0,0.004986763000488281,0.0
8,0,0.0,0.0,0.004986286163330078,0.0
8,1,0.0,0.0,0.004987001419067383,0.0
8,2,0.001994609832763672,0.0,0.004986286163330078,0.0
8,3,0.0029921531677246094,0.0,0.004986286163330078,0.0
8,4,0.012965679168701172,0.0,0.004986286163330078,0.0
8,5,0.0019948482513427734,0.0,0.004986763000488281,0.0
8,6,0.012965202331542969,0.0,0.004986286163330078,0.0
8,7,0.016954660415649414,0.0,0.00498652458190918,0.0
8,8,0.005984067916870117,0.0,0.00498652458190918,0.0
8,9,0.016954660415649414,0.0,0.004986763000488281,0.0
9,0,0.0,0.0,0.00498652458190918,0.0
9,1,0.0,0.0,0.003989219665527344,0.0
9,2,0.0,0.0,0.004985332489013672,0.0
9,3,0.0,0.0,0.004987239837646484,0.0
9,4,0.0,0.0,0.0049860477447509766,0.0
9,5,0.012965679168701172,0.0,0.00498652458190918,0.0
9,6,0.021940946578979492,0.0,0.00498652458190918,0.0
9,7,0.02792501449584961,0.0,0.004986763000488281,0.0
9,8,0.003989458084106445,0.0,0.003989219665527344,0.0
9,9,0.014960050582885742,0.0,0.004986286163330078,0.0
0,0,0.010970592498779297,0.0,0.002991914749145508,0.0
0,1,0.001994609832763672,0.0,0.0029921531677246094,0.0
0,2,0.001994609832763672,0.0,0.0019943714141845703,0.0
0,3,0.008975982666015625,0.0,0.0019948482513427734,0.0
0,4,0.000997304916381836,0.0,0.0019943714141845703,0.0
0,5,0.006981372833251953,0.0,0.0019943714141845703,0.0
0,6,0.010970354080200195,0.0009970664978027344,0.0019948482513427734,0.0
0,7,0.005983829498291016,0.0,0.0019948482513427734,0.0
0,8,0.010970592498779297,0.0,0.0019943714141845703,0.0
0,9,0.001994609832763672,0.0,0.002991914749145508,0.0
1,0,0.0,0.0,0.0019948482513427734,0.0
1,1,0.0,0.0,0.002991914749145508,0.0
1,2,0.0,0.0,0.0019941329956054688,0.0
1,3,0.0,0.0,0.002992391586303711,0.0
1,4,0.010970592498779297,0.0,0.001994609832763672,0.0
1,5,0.00498652458190918,0.0,0.0019948482513427734,0.0
1,6,0.0009980201721191406,0.0,0.002991199493408203,0.0
1,7,0.004987001419067383,0.0,0.002991914749145508,0.0
1,8,0.010970354080200195,0.0,0.0019948482513427734,0.0
1,9,0.001994609832763672,0.0,0.002991914749145508,0.0
2,0,0.0,0.0,0.0019948482513427734,0.0
2,1,0.0009970664978027344,0.0,0.0019943714141845703,0.0
2,2,0.001995086669921875,0.0,0.0019943714141845703,0.0
2,3,0.0029921531677246094,0.0,0.002991914749145508,0.0
2,4,0.012965202331542969,0.0,0.001995086669921875,0.0
2,5,0.011967658996582031,0.0,0.0019943714141845703,0.0
2,6,0.008975744247436523,0.0,0.0019948482513427734,0.0
2,7,0.013962507247924805,0.0,0.002992391586303711,0.0
2,8,0.0019941329956054688,0.0009975433349609375,0.0019948482513427734,0.0
2,9,0.0009970664978027344,0.0,0.002991914749145508,0.0
3,0,0.0,0.0,0.001994609832763672,0.0
3,1,0.010970354080200195,0.0,0.002992391586303711,0.0
3,2,0.008975744247436523,0.0,0.002991914749145508,0.0
3,3,0.00997304916381836,0.0,0.0019948482513427734,0.0
3,4,0.00498652458190918,0.0009975433349609375,0.0019943714141845703,0.0
3,5,0.001994609832763672,0.0,0.0019948482513427734,0.0
3,6,0.001994609832763672,0.0,0.001994609832763672,0.0
3,7,0.007978677749633789,0.0,0.001994609832763672,0.0
3,8,0.009973287582397461,0.0,0.0029914379119873047,0.0
3,9,0.001995086669921875,0.0,0.0029916763305664062,0.0
4,0,0.0,0.0,0.001994609832763672,0.0
4,1,0.000997304916381836,0.0,0.0019941329956054688,0.0
4,2,0.009973287582397461,0.0009975433349609375,0.0019943714141845703,0.0
4,3,0.002991914749145508,0.0,0.0029921531677246094,0.0
4,4,0.008975744247436523,0.0,0.001995086669921875,0.0
4,5,0.0029916763305664062,0.0,0.001994609832763672,0.0
4,6,0.008975982666015625,0.0,0.001994609832763672,0.0
4,7,0.012965202331542969,0.0,0.001994609832763672,0.0
4,8,0.006981372833251953,0.0,0.001994609832763672,0.0
4,9,0.0019948482513427734,0.0,0.001994609832763672,0.0
5,0,0.0,0.0,0.001994609832763672,0.0
5,1,0.0009975433349609375,0.0,0.0029916763305664062,0.0
5,2,0.0019948482513427734,0.0,0.002991914749145508,0.0
5,3,0.000997304916381836,0.0,0.0019948482513427734,0.0
5,4,0.011967897415161133,0.0,0.001994609832763672,0.0
5,5,0.002991914749145508,0.0,0.0029916763305664062,0.0
5,6,0.000997781753540039,0.0,0.0019943714141845703,0.0
5,7,0.0109710693359375,0.0,0.0019941329956054688,0.000997304916381836
5,8,0.015957355499267578,0.0,0.0029926300048828125,0.0
5,9,0.0019936561584472656,0.0,0.001995086669921875,0.0
6,0,0.0,0.0,0.0019943714141845703,0.0
6,1,0.010970592498779297,0.0,0.0019943714141845703,0.0
6,2,0.005983829498291016,0.0,0.0029914379119873047,0.0
6,3,0.001995086669921875,0.0,0.001994609832763672,0.0
6,4,0.005983829498291016,0.000997304916381836,0.0019948482513427734,0.0
6,5,0.011967897415161133,0.0,0.001994609832763672,0.0
6,6,0.00498652458190918,0.0,0.002991914749145508,0.0
6,7,0.000997304916381836,0.0,0.0019948482513427734,0.0
6,8,0.0019941329956054688,0.0,0.0019948482513427734,0.0
6,9,0.007978677749633789,0.0,0.001994609832763672,0.0
7,0,0.0,0.0009975433349609375,0.0019943714141845703,0.0
7,1,0.0,0.0,0.001994609832763672,0.0
7,2,0.0,0.000997781753540039,0.0019943714141845703,0.0
7,3,0.0,0.0,0.0019948482513427734,0.0
7,4,0.0,0.000997304916381836,0.0019948482513427734,0.0
7,5,0.0019943714141845703,0.0,0.001994609832763672,0.0
7,6,0.006981372833251953,0.0,0.001994609832763672,0.0
7,7,0.0019948482513427734,0.0,0.0019943714141845703,0.0
7,8,0.003989458084106445,0.0,0.0029916763305664062,0.0
7,9,0.0029921531677246094,0.0,0.001994609832763672,0.0
8,0,0.0,0.0,0.001994609832763672,0.0
8,1,0.0,0.0,0.001994609832763672,0.0
8,2,0.0,0.0,0.001994609832763672,0.0
8,3,0.001994609832763672,0.0,0.001994609832763672,0.0
8,4,0.0069811344146728516,0.0,0.0019948482513427734,0.0
8,5,0.001994609832763672,0.0,0.0019948482513427734,0.0
8,6,0.005983829498291016,0.0,0.0029921531677246094,0.0
8,7,0.0019943714141845703,0.0,0.0019948482513427734,0.0
8,8,0.003989458084106445,0.0009970664978027344,0.0019948482513427734,0.0
8,9,0.0029921531677246094,0.0,0.0019943714141845703,0.0
9,0,0.0,0.0,0.0019948482513427734,0.0
9,1,0.0019948482513427734,0.0,0.0019943714141845703,0.0
9,2,0.010970592498779297,0.000997781753540039,0.0019943714141845703,0.0
9,3,0.012965202331542969,0.0,0.0029921531677246094,0.0
9,4,0.0009970664978027344,0.0,0.001994609832763672,0.0
9,5,0.010970830917358398,0.0,0.0019948482513427734,0.0
9,6,0.008975744247436523,0.0,0.0029916763305664062,0.0
9,7,0.001995086669921875,0.0,0.0029916763305664062,0.0
9,8,0.0009975433349609375,0.0,0.0029921531677246094,0.0
9,9,0.001994609832763672,0.0,0.001994609832763672,0.0
0,0,0.005984067916870117,0.0009970664978027344,0.001994609832763672,0.0
0,1,0.000997304916381836,0.0,0.0019948482513427734,0.0
0,2,0.002991914749145508,0.0,0.0019943714141845703,0.0
0,3,0.008975744247436523,0.000997304916381836,0.001994609832763672,0.0
0,4,0.010970830917358398,0.0,0.0019943714141845703,0.0
0,5,0.011968135833740234,0.0,0.0019948482513427734,0.0
0,6,0.01196742057800293,0.0,0.001995086669921875,0.0
0,7,0.001994609832763672,0.0,0.0029921531677246094,0.0
0,8,0.000997304916381836,0.0,0.001994609832763672,0.0
0,9,0.001994609832763672,0.0,0.001994609832763672,0.0
1,0,0.0009975433349609375,0.0,0.0019943714141845703,0.0
1,1,0.009973526000976562,0.0,0.001994609832763672,0.0
1,2,0.001994609832763672,0.0009975433349609375,0.0019943714141845703,0.0
1,3,0.010982513427734375,0.0,0.0019941329956054688,0.0
1,4,0.001995086669921875,0.0,0.0019943714141845703,0.0
1,5,0.0019948482513427734,0.0,0.0019948482513427734,0.0
1,6,0.012964963912963867,0.0,0.002991914749145508,0.0
1,7,0.011967897415161133,0.0,0.0029916763305664062,0.0
1,8,0.016954898834228516,0.0,0.0029926300048828125,0.0
1,9,0.009972572326660156,0.0,0.0029921531677246094,0.0
2,0,0.0,0.0,0.0019943714141845703,0.0
2,1,0.0,0.0,0.0019948482513427734,0.0
2,2,0.001994609832763672,0.0,0.001994609832763672,0.0
2,3,0.0019948482513427734,0.0,0.0019941329956054688,0.0
2,4,0.000997781753540039,0.0,0.001994609832763672,0.0
2,5,0.014959573745727539,0.0,0.0019943714141845703,0.0
2,6,0.010970830917358398,0.000997304916381836,0.0019943714141845703,0.0
2,7,0.019946575164794922,0.0,0.0019948482513427734,0.000997304916381836
2,8,0.01495981216430664,0.0,0.002991914749145508,0.0
2,9,0.001994609832763672,0.0,0.001994609832763672,0.0
3,0,0.0,0.0,0.0019948482513427734,0.0
3,1,0.0,0.0,0.001994609832763672,0.0
3,2,0.0,0.0,0.0019948482513427734,0.0
3,3,0.009973287582397461,0.0,0.002991914749145508,0.0
3,4,0.015957355499267578,0.0,0.0019943714141845703,0.0
3,5,0.010970592498779297,0.000997781753540039,0.0019943714141845703,0.0
3,6,0.001994609832763672,0.0,0.001994609832763672,0.0
3,7,0.009973287582397461,0.0,0.0019948482513427734,0.0
3,8,0.008975982666015625,0.0,0.0029916763305664062,0.0
3,9,0.01296544075012207,0.0,0.0029921531677246094,0.0
4,0,0.0,0.0,0.002991914749145508,0.0
4,1,0.00997304916381836,0.0,0.002991914749145508,0.0
4,2,0.0019948482513427734,0.0,0.002991914749145508,0.0
4,3,0.001994609832763672,0.0,0.001994609832763672,0.0
4,4,0.008976221084594727,0.0,0.0019943714141845703,0.0
4,5,0.013962507247924805,0.0,0.0029916763305664062,0.0
4,6,0.0109710693359375,0.0009975433349609375,0.0019943714141845703,0.0
4,7,0.015957355499267578,0.0,0.002991914749145508,0.0
4,8,0.008975744247436523,0.000997304916381836,0.001994609832763672,0.0
4,9,0.001995086669921875,0.0,0.0019941329956054688,0.0
5,0,0.0,0.0,0.0019948482513427734,0.0
5,1,0.0,0.000997304916381836,0.0019948482513427734,0.0
5,2,0.0,0.0,0.0019943714141845703,0.0
5,3,0.0,0.0,0.0019948482513427734,0.0
5,4,0.0019948482513427734,0.0,0.0019943714141845703,0.0
5,5,0.001994609832763672,0.0,0.0019948482513427734,0.0
5,6,0.001994609832763672,0.0,0.0019943714141845703,0.0
5,7,0.0029921531677246094,0.0,0.001994609832763672,0.0
5,8,0.011967897415161133,0.0,0.0019948482513427734,0.0009970664978027344
5,9,0.008976221084594727,0.0,0.0019943714141845703,0.000997304916381836
6,0,0.0,0.0,0.0019948482513427734,0.0
6,1,0.0,0.0,0.001994609832763672,0.0
6,2,0.0,0.0,0.0019941329956054688,0.0
6,3,0.0,0.0,0.002992391586303711,0.0
6,4,0.0,0.0,0.001994609832763672,0.0
6,5,0.0,0.000997304916381836,0.001994609832763672,0.0
6,6,0.001994609832763672,0.0,0.0019948482513427734,0.0
6,7,0.000997304916381836,0.0,0.001994609832763672,0.0
6,8,0.009973287582397461,0.0,0.0019943714141845703,0.0009975433349609375
6,9,0.012964963912963867,0.0,0.0019948482513427734,0.0
7,0,0.0,0.0,0.001994609832763672,0.0
7,1,0.010970592498779297,0.0,0.001994609832763672,0.0
7,2,0.004987001419067383,0.0,0.0019943714141845703,0.0
7,3,0.0019948482513427734,0.0,0.001994609832763672,0.0
7,4,0.000997304916381836,0.0,0.0019943714141845703,0.0
7,5,0.002991914749145508,0.0,0.002991914749145508,0.0
7,6,0.008976459503173828,0.0,0.0029916763305664062,0.0
7,7,0.011968135833740234,0.0,0.002991914749145508,0.0
7,8,0.010970592498779297,0.0009970664978027344,0.001994609832763672,0.0
7,9,0.011968135833740234,0.0,0.001994609832763672,0.0
8,0,0.0,0.0,0.0029916763305664062,0.0
8,1,0.0,0.0,0.0019948482513427734,0.0
8,2,0.0,0.0,0.002991914749145508,0.0
8,3,0.0,0.0,0.0019953250885009766,0.0
8,4,0.0,0.0009968280792236328,0.0019943714141845703,0.0
8,5,0.0,0.0,0.0019948482513427734,0.0
8,6,0.0,0.0,0.001994609832763672,0.0
8,7,0.0,0.0,0.0019943714141845703,0.0
8,8,0.010970592498779297,0.0,0.0029926300048828125,0.0
8,9,0.01096963882446289,0.0,0.001995086669921875,0.0
9,0,0.0,0.0,0.002991914749145508,0.0
9,1,0.0,0.0,0.0019943714141845703,0.0
9,2,0.0,0.0,0.0019943714141845703,0.0
9,3,0.00997304916381836,0.0,0.0019948482513427734,0.0
9,4,0.002991914749145508,0.0,0.0019948482513427734,0.0
9,5,0.001994609832763672,0.0,0.0019943714141845703,0.0
9,6,0.006981372833251953,0.0,0.002991914749145508,0.0
9,7,0.011968135833740234,0.0,0.002991914749145508,0.0
9,8,0.009973287582397461,0.0,0.0019943714141845703,0.0
9,9,0.014960050582885742,0.0,0.0029921531677246094,0.0
0,0,0.009973287582397461,0.000997304916381836,0.0019948482513427734,0.0
0,1,0.0029921531677246094,0.0,0.002991914749145508,0.0
0,2,0.009973287582397461,0.0,0.0019943714141845703,0.0
0,3,0.0019948482513427734,0.0,0.0019943714141845703,0.0
0,4,0.008975982666015625,0.0,0.0029921531677246094,0.0
0,5,0.012964963912963867,0.0,0.0019948482513427734,0.0
0,6,0.005984067916870117,0.0,0.0029921531677246094,0.0
0,7,0.0009970664978027344,0.0,0.002991914749145508,0.0
0,8,0.002991914749145508,0.0,0.001994609832763672,0.0
0,9,0.010970592498779297,0.0,0.0019948482513427734,0.0
1,0,0.0,0.0,0.0019948482513427734,0.0
1,1,0.000997304916381836,0.0,0.0019948482513427734,0.0
1,2,0.0019943714141845703,0.0,0.001994609832763672,0.0
1,3,0.001994609832763672,0.0,0.0019948482513427734,0.0
1,4,0.014959573745727539,0.0,0.0019948482513427734,0.0
1,5,0.009973287582397461,0.0,0.0029916763305664062,0.0
1,6,0.000997781753540039,0.0,0.0029916763305664062,0.0
1,7,0.001994609832763672,0.0009975433349609375,0.0019943714141845703,0.0
1,8,0.011968135833740234,0.0,0.001994609832763672,0.0
1,9,0.003989696502685547,0.0,0.0019943714141845703,0.0
2,0,0.0,0.0009975433349609375,0.001994609832763672,0.0
2,1,0.0,0.0,0.001994609832763672,0.0
2,2,0.0,0.0,0.0029916763305664062,0.0
2,3,0.0,0.0,0.0019948482513427734,0.0
2,4,0.0,0.0,0.0029921531677246094,0.0
2,5,0.0,0.0,0.001994609832763672,0.0
2,6,0.0,0.0,0.0019941329956054688,0.0
2,7,0.0,0.0,0.002991914749145508,0.0
2,8,0.011968374252319336,0.000997304916381836,0.0019941329956054688,0.0
2,9,0.013962984085083008,0.0,0.001994609832763672,0.0
3,0,0.0,0.0,0.001994609832763672,0.0
3,1,0.0,0.0,0.001994609832763672,0.0
3,2,0.0,0.0,0.001994609832763672,0.0
3,3,0.0,0.0,0.001994609832763672,0.0
3,4,0.0,0.0,0.001994609832763672,0.0
3,5,0.0,0.0,0.001994609832763672,0.0
3,6,0.0,0.0,0.0019948482513427734,0.0
3,7,0.0,0.0,0.0019943714141845703,0.0
3,8,0.0,0.0,0.0019941329956054688,0.0
3,9,0.0009980201721191406,0.0,0.002991199493408203,0.0
4,0,0.0,0.0,0.0019948482513427734,0.0
4,1,0.0,0.0,0.0029921531677246094,0.0
4,2,0.0,0.0,0.0019943714141845703,0.0
4,3,0.0,0.0,0.0019948482513427734,0.0
4,4,0.0009975433349609375,0.0,0.001994609832763672,0.0
4,5,0.0,0.0,0.0019943714141845703,0.0
4,6,0.000997304916381836,0.0,0.001994609832763672,0.0
4,7,0.008975744247436523,0.0,0.0019948482513427734,0.0
4,8,0.0009975433349609375,0.0,0.0019943714141845703,0.0
4,9,0.007978677749633789,0.0,0.001994609832763672,0.0
5,0,0.0,0.0,0.0019943714141845703,0.0
5,1,0.0,0.0,0.0019948482513427734,0.0
5,2,0.0,0.0,0.001994609832763672,0.0
5,3,0.0,0.0,0.0019948482513427734,0.0
5,4,0.0,0.0,0.0029916763305664062,0.0
5,5,0.010970830917358398,0.0,0.0019941329956054688,0.0
5,6,0.001995086669921875,0.0,0.0019948482513427734,0.0
5,7,0.00997304916381836,0.0,0.001994609832763672,0.0
5,8,0.001994609832763672,0.0,0.001994609832763672,0.0
5,9,0.0019948482513427734,0.0,0.0019943714141845703,0.0
6,0,0.0,0.0,0.0019948482513427734,0.0
6,1,0.000997304916381836,0.0,0.001994609832763672,0.0
6,2,0.009973287582397461,0.0,0.002991914749145508,0.0
6,3,0.0029921531677246094,0.0,0.002991914749145508,0.0
6,4,0.008975982666015625,0.0,0.0019943714141845703,0.0
6,5,0.012965202331542969,0.0,0.0019943714141845703,0.0
6,6,0.006981372833251953,0.0,0.0019948482513427734,0.0
6,7,0.001994609832763672,0.0,0.001994609832763672,0.0
6,8,0.002991914749145508,0.0,0.0029926300048828125,0.0
6,9,0.010970115661621094,0.0,0.0019943714141845703,0.0
7,0,0.0,0.0,0.0019948482513427734,0.0
7,1,0.000997304916381836,0.0,0.001994609832763672,0.0
7,2,0.000997781753540039,0.0,0.0019943714141845703,0.0
7,3,0.01495981216430664,0.0,0.001994609832763672,0.0
7,4,0.01795196533203125,0.000997304916381836,0.003989458084106445,0.0
7,5,0.013962268829345703,0.0,0.002991914749145508,0.0
7,6,0.000997304916381836,0.0,0.0019948482513427734,0.0
7,7,0.0009975433349609375,0.0,0.0019943714141845703,0.0
7,8,0.014959573745727539,0.0,0.001995086669921875,0.0009970664978027344
7,9,0.013962745666503906,0.0,0.0029916763305664062,0.0
8,0,0.0,0.0,0.001995086669921875,0.0
8,1,0.0,0.0,0.0019948482513427734,0.0
8,2,0.0,0.0,0.001994609832763672,0.0
8,3,0.0,0.0009975433349609375,0.0019941329956054688,0.0
8,4,0.0,0.0,0.001995086669921875,0.0
8,5,0.0,0.0,0.001994609832763672,0.0
8,6,0.0,0.0,0.001994609832763672,0.0
8,7,0.0,0.0,0.002991914749145508,0.0
8,8,0.0,0.0,0.0019948482513427734,0.0
8,9,0.015957117080688477,0.0,0.0029921531677246094,0.0
9,0,0.0,0.0,0.001994609832763672,0.0
